39, Government, Bachelors, Never-married, White, Male, United-States, <=50K
50, Self-employed, Bachelors, Married-civ-spouse, White, Male, United-States, <=50K
38, Private, HS, Divorced, White, Male, United-States, <=50K
53, Private, 11th, Married-civ-spouse, Black, Male, United-States, <=50K
28, Private, Bachelors, Married-civ-spouse, Black, Female, Cuba, <=50K
37, Private, Masters, Married-civ-spouse, White, Female, United-States, <=50K
49, Private, 9th, Married-spouse-absent, Black, Female, Jamaica, <=50K
52, Self-employed, HS, Married-civ-spouse, White, Male, United-States, >50K
31, Private, Masters, Never-married, White, Female, United-States, >50K
42, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
37, Private, collegeDO, Married-civ-spouse, Black, Male, United-States, >50K
30, Government, Bachelors, Married-civ-spouse, Asian-Pac-Islander, Male, India, >50K
23, Private, Bachelors, Never-married, White, Female, United-States, <=50K
32, Private, Assoc-acdm, Never-married, Black, Male, United-States, <=50K
40, Private, Assoc-voc, Married-civ-spouse, Asian-Pac-Islander, Male, NA, >50K
34, Private, 7th-8th, Married-civ-spouse, Amer-Indian-Eskimo, Male, Mexico, <=50K
25, Self-employed, HS, Never-married, White, Male, United-States, <=50K
32, Private, HS, Never-married, White, Male, United-States, <=50K
38, Private, 11th, Married-civ-spouse, White, Male, United-States, <=50K
43, Self-employed, Masters, Divorced, White, Female, United-States, >50K
40, Private, Doctorate, Married-civ-spouse, White, Male, United-States, >50K
54, Private, HS, Separated, Black, Female, United-States, <=50K
35, Government, 9th, Married-civ-spouse, Black, Male, United-States, <=50K
43, Private, 11th, Married-civ-spouse, White, Male, United-States, <=50K
59, Private, HS, Divorced, White, Female, United-States, <=50K
56, Government, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
19, Private, HS, Never-married, White, Male, United-States, <=50K
54,NA, collegeDO, Married-civ-spouse, Asian-Pac-Islander, Male, South, >50K
39, Private, HS, Divorced, White, Male, United-States, <=50K
49, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
23, Government, Assoc-acdm, Never-married, White, Male, United-States, <=50K
20, Private, collegeDO, Never-married, Black, Male, United-States, <=50K
45, Private, Bachelors, Divorced, White, Male, United-States, <=50K
30, Government, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
22, Government, collegeDO, Married-civ-spouse, Black, Male, United-States, <=50K
48, Private, 11th, Never-married, White, Male, Puerto-Rico, <=50K
21, Private, collegeDO, Never-married, White, Male, United-States, <=50K
19, Private, HS, Married-AF-spouse, White, Female, United-States, <=50K
31, Private, collegeDO, Married-civ-spouse, White, Male,NA, >50K
48, Self-employed, Assoc-acdm, Married-civ-spouse, White, Male, United-States, <=50K
31, Private, 9th, Married-civ-spouse, White, Male, United-States, <=50K
53, Self-employed, Bachelors, Married-civ-spouse, White, Male, United-States, <=50K
24, Private, Bachelors, Married-civ-spouse, White, Male, United-States, <=50K
49, Private, HS, Separated, White, Female, United-States, <=50K
25, Private, HS, Never-married, White, Male, United-States, <=50K
57, Government, Bachelors, Married-civ-spouse, Black, Male, United-States, >50K
53, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
44, Private, Masters, Divorced, White, Female, United-States, <=50K
41, Government, Assoc-voc, Married-civ-spouse, White, Male, United-States, <=50K
29, Private, Assoc-voc, Never-married, White, Male, United-States, <=50K
25, Private, collegeDO, Married-civ-spouse, Other, Female, United-States, <=50K
18, Private, HS, Never-married, White, Female,NA, <=50K
47, Private, Prof-school, Married-civ-spouse, White, Female, Honduras, >50K
50, Government, Bachelors, Divorced, White, Male, United-States, >50K
47, Self-employed, HS, Divorced, White, Male, United-States, <=50K
43, Private, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
46, Private, 5th-6th, Married-civ-spouse, White, Male, Mexico, <=50K
35, Private, Assoc-voc, Married-civ-spouse, White, Male, Puerto-Rico, <=50K
41, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
30, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
